name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
AK-47 | Baroque Purple (Minimal Wear),5.574,0,Skinout,30.03,Buff,24.456000000000003,4.38751345532831,411.9150781888289
CS:GO Weapon Case 2,12.067,0,Skinout,65.00325,Buff,52.936249999999994,4.386860860197231,411.85381027998227
Negev | Drop Me (Battle-Scarred),0.041,3,Skinout,0.22425,Buff,0.18325,4.4695121951219505,411.74686274730084
Tec-9 | Jambiya (Field-Tested),0.518,0,Skinout,2.7885,Buff,2.2705,4.383204633204634,411.5105509275345
Tec-9 | Urban DDPAT (Factory New),0.096,0,Skinout,0.51675,Buff,0.42075000000000007,4.382812500000001,411.47373609350797
G3SG1 | Ventilator (Field-Tested),0.066,3,Skinout,0.36075,Buff,0.29475,4.465909090909091,411.4149323730162
Dual Berettas | Switch Board (Minimal Wear),3.213,4,Skinout,17.6475,Buff,14.4345,4.492530345471522,411.2532355795974
Sticker | Great Wave,0.975,0,Skinout,5.2455,Buff,4.2705,4.38,411.2096887762287
SG 553 | Triarch (Battle-Scarred),0.22,1,Skinout,1.1895,Buff,0.9695,4.406818181818182,411.1374789448418
SG 553 | Darkwing (Well-Worn),0.258,5,Skinout,1.4235,Buff,1.1655,4.517441860465116,410.96794640427896
City 17 Pin,2.538,8,Skinout,14.2155,Buff,11.6775,4.601063829787234,410.89731994241924
Desert Eagle | Mecha Industries (Battle-Scarred),3.31,4,Skinout,18.16425,Buff,14.854249999999999,4.487688821752266,410.8100349461979
AWP | Atheris (Minimal Wear),4.72,5,Skinout,26.0325,Buff,21.3125,4.515360169491526,410.7785674834451
MP5-SD | Kitbash (Field-Tested),0.334,3,Skinout,1.82325,Buff,1.48925,4.458832335329341,410.7629972666367
MP9 | Deadly Poison (Battle-Scarred),0.14,7,Skinout,0.78,Buff,0.64,4.571428571428571,410.7598543856317
M4A1-S | Atomic Alloy (Field-Tested),32.905,0,Skinout,176.85524999999998,Buff,143.95024999999998,4.374722686521805,410.7142361659677
P250 | Black & Tan (Factory New),22.575,0,Skinout,121.29,Buff,98.715,4.3727574750830565,410.5297352563541
StatTrak™ Desert Eagle | Mecha Industries (Battle-Scarred),8.512,4,Skinout,46.683,Buff,38.171,4.484375,410.5066825338704
Desert Eagle | Midnight Storm (Field-Tested),17.375,0,Skinout,93.33675,Buff,75.96175,4.37189928057554,410.44916496038485
Desert Eagle | Crimson Web (Minimal Wear),21.101,7,Skinout,117.4875,Buff,96.3865,4.567864082270982,410.4395717815281
Elite Trapper Solman | Guerrilla Warfare,14.1,5,Skinout,77.7075,Buff,63.607499999999995,4.511170212765957,410.3973920385324
StatTrak™ SG 553 | Tiger Moth (Battle-Scarred),1.09,6,Skinout,6.0352500000000004,Buff,4.945250000000001,4.536926605504587,410.18440112330927
M4A1-S | Chantico's Fire (Battle-Scarred),13.7,4,Skinout,75.075,Buff,61.375,4.4799270072992705,410.0995063437633
Desert Eagle | Oxide Blaze (Field-Tested),0.162,4,Skinout,0.88725,Buff,0.72525,4.476851851851851,409.81800181726936
Desert Eagle | Trigger Discipline (Well-Worn),0.219,4,Skinout,1.19925,Buff,0.98025,4.476027397260274,409.7425299579159
StatTrak™ MP7 | Urban Hazard (Field-Tested),0.219,4,Skinout,1.19925,Buff,0.98025,4.476027397260274,409.7425299579159
Sticker | Poorly Drawn Bloody Darryl,0.219,4,Skinout,1.19925,Buff,0.98025,4.476027397260274,409.7425299579159
AWP | Fever Dream (Minimal Wear),8.637,6,Skinout,47.775,Buff,39.138,4.5314345258770405,409.6878611549938
StatTrak™ Glock-18 | Weasel (Field-Tested),0.764,4,Skinout,4.1827499999999995,Buff,3.4187499999999993,4.474803664921465,409.6305075907602
Dual Berettas | Switch Board (Factory New),3.349,5,Skinout,18.4275,Buff,15.078499999999998,4.50238877276799,409.5985128334628
R8 Revolver | Nitro (Field-Tested),0.06,0,Skinout,0.32175,Buff,0.26175,4.3625,409.56672769093547
FAMAS | Crypsis (Minimal Wear),0.22,0,Skinout,1.1797499999999999,Buff,0.9597499999999999,4.3625,409.56672769093547
CZ75-Auto | Jungle Dashed (Battle-Scarred),0.44,0,Skinout,2.3594999999999997,Buff,1.9194999999999998,4.3625,409.56672769093547
USP-S | Neo-Noir (Minimal Wear),19.218,6,Skinout,106.27499999999999,Buff,87.05699999999999,4.529971901342491,409.5556249914102
M4A4 | Poly Mag (Field-Tested),0.057,4,Skinout,0.312,Buff,0.255,4.473684210526316,409.528030989227
StatTrak™ AK-47 | Uncharted (Field-Tested),1.486,7,Skinout,8.25825,Buff,6.7722500000000005,4.557368775235532,409.49652942130007
AWP | Phobos (Factory New),1.805,6,Skinout,9.97425,Buff,8.16925,4.5259002770083105,409.18750865752713
M4A1-S | Mud-Spec (Minimal Wear),0.287,4,Skinout,1.56975,Buff,1.28275,4.469512195121951,409.1461181913174
Negev | Drop Me (Well-Worn),0.041,4,Skinout,0.22425,Buff,0.18325,4.4695121951219505,409.1461181913173
PP-Bizon | Runic (Well-Worn),0.041,4,Skinout,0.22425,Buff,0.18325,4.4695121951219505,409.1461181913173
UMP-45 | Delusion (Factory New),1.435,5,Skinout,7.88775,Buff,6.45275,4.496689895470383,409.08006545281046
SG 553 | Ol' Rusty (Field-Tested),0.052,3,Skinout,0.28275,Buff,0.23075,4.4375,408.79778903731
Glock-18 | Winterized (Minimal Wear),0.104,3,Skinout,0.5655,Buff,0.4615,4.4375,408.79778903731
AK-47 | Redline (Field-Tested),15.718,6,Skinout,86.77499999999999,Buff,71.05699999999999,4.520740552233108,408.72101695490414
StatTrak™ Desert Eagle | Light Rail (Well-Worn),2.694,0,Skinout,14.42025,Buff,11.72625,4.352728285077951,408.649324985021
M4A4 | Spider Lily (Field-Tested),2.586,4,Skinout,14.12775,Buff,11.54175,4.46316705336427,408.5652740172345
Souvenir USP-S | Purple DDPAT (Minimal Wear),5.698,2,Skinout,30.80025,Buff,25.102249999999998,4.40544928044928,408.4262849930727
Glock-18 | Vogue (Well-Worn),2.46,7,Skinout,13.64025,Buff,11.180250000000001,4.544817073170732,408.3687123217062
PP-Bizon | Night Riot (Field-Tested),0.05,4,Skinout,0.273,Buff,0.22300000000000003,4.46,408.2753570120834
USP-S | Blueprint (Field-Tested),4.169,7,Skinout,23.107499999999998,Buff,18.938499999999998,4.5426960901894935,408.1781341147157
MP5-SD | Desert Strike (Field-Tested),0.062,0,Skinout,0.3315,Buff,0.2695,4.346774193548387,408.09033408894396
P250 | Re.built (Field-Tested),0.062,0,Skinout,0.3315,Buff,0.2695,4.346774193548387,408.09033408894396
Galil AR | Sandstorm (Field-Tested),0.955,2,Skinout,5.15775,Buff,4.20275,4.400785340314136,407.99389419214344
Desert Eagle | Printstream (Field-Tested),36.247,0,Skinout,193.7325,Buff,157.4855,4.344787154799018,407.9037839552193
MP9 | Goo (Factory New),1.109,7,Skinout,6.1425,Buff,5.0335,4.538773669972949,407.82569007412474
Little Kev | The Professionals,15.414,0,Skinout,82.35825,Buff,66.94425,4.34308096535617,407.7436009347199
MP9 | Goo (Well-Worn),0.372,4,Skinout,2.028,Buff,1.6560000000000001,4.451612903225807,407.50758909060846
SCAR-20 | Torn (Factory New),0.999,1,Skinout,5.3625,Buff,4.3635,4.367867867867868,407.50357955963165
Five-SeveN | Scumbria (Battle-Scarred),0.047,2,Skinout,0.2535,Buff,0.20650000000000002,4.393617021276596,407.32932408186196
MAC-10 | Ensnared (Battle-Scarred),0.047,2,Skinout,0.2535,Buff,0.20650000000000002,4.393617021276596,407.32932408186196
StatTrak™ Tec-9 | Jambiya (Minimal Wear),0.867,7,Skinout,4.797,Buff,3.9299999999999997,4.532871972318339,407.2954005964794
StatTrak™ USP-S | Flashback (Field-Tested),1.109,6,Skinout,6.1034999999999995,Buff,4.9944999999999995,4.503606853020739,407.17195593594784
MP9 | Bulldozer (Field-Tested),55.733,0,Skinout,297.375,Buff,241.642,4.335707749448263,407.05137768842536
Sticker | s1mple | Antwerp 2022,0.08,1,Skinout,0.429,Buff,0.349,4.3625,407.00278021383383
AUG | Stymphalian (Field-Tested),1.312,3,Skinout,7.10775,Buff,5.79575,4.41749237804878,406.9546179685656
Nova | Army Sheen (Minimal Wear),0.446,0,Skinout,2.379,Buff,1.933,4.334080717488789,406.8986262487715
M249 | Midnight Palm (Minimal Wear),4.13,0,Skinout,22.02525,Buff,17.89525,4.332990314769976,406.79625543538236
SG 553 | Atlas (Field-Tested),0.067,2,Skinout,0.36075,Buff,0.29375,4.384328358208955,406.4681782808866
R8 Revolver | Llama Cannon (Minimal Wear),3.706,5,Skinout,20.2605,Buff,16.5545,4.466945493793848,406.3741101684693
USP-S | Printstream (Minimal Wear),55.356,7,Skinout,305.66249999999997,Buff,250.30649999999997,4.521759158898764,406.29687299165835
Cmdr. Frank 'Wet Sox' Baroud | SEAL Frogman,36.561,1,Skinout,195.78,Buff,159.219,4.354886354311971,406.2924593055036
M4A4 | The Emperor (Minimal Wear),37.083,7,Skinout,204.75,Buff,167.667,4.521397945150069,406.2644165932923
AK-47 | Elite Build (Field-Tested),0.974,5,Skinout,5.3235,Buff,4.3495,4.465605749486653,406.2522288064858
Negev | Ultralight (Field-Tested),0.052,4,Skinout,0.28275,Buff,0.23075,4.4375,406.2156719150495
Sticker | Heroic (Holo) | Rio 2022,1.664,0,Skinout,8.86275,Buff,7.19875,4.326171875000001,406.1561165094119
CZ75-Auto | Xiangliu (Minimal Wear),8.954,0,Skinout,47.677499999999995,Buff,38.723499999999994,4.324715211078846,406.0193598158801
UMP-45 | Roadblock (Field-Tested),0.058,2,Skinout,0.312,Buff,0.254,4.379310344827586,406.0029615838079
SG 553 | Danger Close (Factory New),0.22,3,Skinout,1.1895,Buff,0.9695,4.406818181818182,405.97127423474734
MAG-7 | Monster Call (Minimal Wear),0.601,4,Skinout,3.26625,Buff,2.66525,4.434692179700499,405.9586396650036
AK-47 | The Empress (Field-Tested),31.037,4,Skinout,168.67499999999998,Buff,137.63799999999998,4.434642523439765,405.9540940534387
AWP | Mortis (Field-Tested),1.38,5,Skinout,7.5367500000000005,Buff,6.156750000000001,4.461413043478261,405.8708032494188
AWP | Containment Breach (Field-Tested),77.393,5,Skinout,422.66249999999997,Buff,345.2695,4.461249725427364,405.85594561847165
MP7 | Urban Hazard (Minimal Wear),0.11,0,Skinout,0.585,Buff,0.475,4.318181818181818,405.40598208532305
Sticker | s1mple | Berlin 2019,0.478,4,Skinout,2.5935,Buff,2.1155,4.425732217573222,405.1384307555128
XM1014 | Ziggy (Field-Tested),0.347,3,Skinout,1.8719999999999999,Buff,1.525,4.394812680115274,404.8652860539175
Operation Phoenix Weapon Case,2.9,0,Skinout,15.405000000000001,Buff,12.505,4.312068965517242,404.83208613972135
MP5-SD | Kitbash (Minimal Wear),0.611,7,Skinout,3.36375,Buff,2.75275,4.50531914893617,404.81967697014795
Nova | Green Apple (Factory New),14.686,0,Skinout,77.99024999999999,Buff,63.30424999999999,4.310516818738934,404.68636518226856
P2000 | Urban Hazard (Field-Tested),0.054,4,Skinout,0.2925,Buff,0.2385,4.416666666666667,404.30855608446234
MAC-10 | Calf Skin (Well-Worn),0.054,4,Skinout,0.2925,Buff,0.2385,4.416666666666667,404.30855608446234
StatTrak™ MAC-10 | Button Masher (Field-Tested),0.397,0,Skinout,2.106,Buff,1.7089999999999999,4.304785894206549,404.1483259828708
M4A4 | Tooth Fairy (Field-Tested),2.683,4,Skinout,14.5275,Buff,11.8445,4.414647782333209,404.1237442633842
★ Hand Wraps | Leather (Field-Tested),152.61,0,Skinout,809.25,Buff,656.64,4.30273245527816,403.955541968564
Negev | Drop Me (Field-Tested),0.057,0,Skinout,0.30225,Buff,0.24525000000000002,4.302631578947369,403.94607134651164
Glock-18 | Winterized (Field-Tested),0.057,0,Skinout,0.30225,Buff,0.24525000000000002,4.302631578947369,403.94607134651164
R8 Revolver | Nitro (Well-Worn),0.057,0,Skinout,0.30225,Buff,0.24525000000000002,4.302631578947369,403.94607134651164
USP-S | Royal Blue (Field-Tested),12.949,0,Skinout,68.64,Buff,55.691,4.300795428218396,403.77368710682964
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.403,0,Skinout,2.13525,Buff,1.73225,4.298387096774193,403.5475845443546
Crasswater The Forgotten | Guerrilla Warfare,9.183,0,Skinout,48.652499999999996,Buff,39.4695,4.298105194380921,403.521118563669
StatTrak™ MP9 | Bioleak (Field-Tested),0.229,4,Skinout,1.23825,Buff,1.00925,4.407205240174672,403.4424423448071
UMP-45 | Wild Child (Field-Tested),2.374,6,Skinout,12.967500000000001,Buff,10.5935,4.462299915754001,403.4373878465197
XM1014 | Entombed (Field-Tested),2.75,4,Skinout,14.86875,Buff,12.11875,4.406818181818182,403.4070104190939
M4A4 | Tooth Fairy (Minimal Wear),4.4,4,Skinout,23.79,Buff,19.39,4.406818181818181,403.4070104190938
UMP-45 | Exposure (Field-Tested),0.334,7,Skinout,1.833,Buff,1.4989999999999999,4.488023952095808,403.2656392279596
StatTrak™ Five-SeveN | Scumbria (Minimal Wear),0.287,4,Skinout,1.5502500000000001,Buff,1.2632500000000002,4.401567944250872,402.9263954825039
R8 Revolver | Crazy 8 (Field-Tested),0.458,5,Skinout,2.4862499999999996,Buff,2.0282499999999994,4.428493449781658,402.87598931803075
Sawed-Off | Spirit Board (Field-Tested),0.059,0,Skinout,0.312,Buff,0.253,4.288135593220339,402.58513760694166
Desert Eagle | Mecha Industries (Well-Worn),3.834,7,Skinout,21.01125,Buff,17.17725,4.480242566510173,402.56645280075594
Glock-18 | Warhawk (Well-Worn),0.152,6,Skinout,0.82875,Buff,0.67675,4.452302631578947,402.5335314744045
StatTrak™ AK-47 | Uncharted (Minimal Wear),1.998,4,Skinout,10.7835,Buff,8.7855,4.397147147147147,402.52170881976815
StatTrak™ AK-47 | Asiimov (Battle-Scarred),44.074,7,Skinout,241.49775,Buff,197.42374999999998,4.479369923310795,402.4880425646763
Sawed-Off | Kiss♥Love (Battle-Scarred),2.103,4,Skinout,11.349,Buff,9.246,4.3965763195435095,402.46945437051534
Sticker | bondik | London 2018,5.762,7,Skinout,31.570500000000003,Buff,25.808500000000002,4.479087122526901,402.4626318627486
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested),0.563,3,Skinout,3.0225,Buff,2.4595000000000002,4.3685612788632335,402.44691652355914
AK-47 | Leet Museo (Minimal Wear),25.793,3,Skinout,138.45,Buff,112.65699999999998,4.367735432093978,402.3708366737889
StatTrak™ Desert Eagle | Light Rail (Field-Tested),2.335,4,Skinout,12.597,Buff,10.262,4.394860813704497,402.31241429004916
USP-S | The Traitor (Well-Worn),8.637,4,Skinout,46.59525,Buff,37.95825,4.394841959013546,402.31068830222864
StatTrak™ Tec-9 | Snek-9 (Field-Tested),0.244,4,Skinout,1.3162500000000001,Buff,1.0722500000000001,4.394467213114755,402.27638347809915
USP-S | Royal Blue (Well-Worn),12.641,3,Skinout,67.84049999999999,Buff,55.19949999999999,4.366703583577248,402.2757792332794
AK-47 | Neon Revolution (Minimal Wear),24.855,4,Skinout,134.0625,Buff,109.2075,4.393783946891973,402.2138362222604
CZ75-Auto | Imprint (Well-Worn),0.047,4,Skinout,0.2535,Buff,0.20650000000000002,4.393617021276596,402.1985555910469
StatTrak™ Glock-18 | Clear Polymer (Well-Worn),0.219,7,Skinout,1.19925,Buff,0.98025,4.476027397260274,402.1877041710343
M4A4 | Desolate Space (Well-Worn),3.85,6,Skinout,20.9625,Buff,17.112499999999997,4.444805194805194,401.8556867834037
PP-Bizon | Embargo (Well-Worn),1.348,0,Skinout,7.1175,Buff,5.7695,4.280044510385756,401.8255185077929
MP7 | Prey (Minimal Wear),0.591,0,Skinout,3.12,Buff,2.529,4.279187817258883,401.7450891666791
P250 | Supernova (Minimal Wear),0.713,2,Skinout,3.8024999999999998,Buff,3.0894999999999997,4.333099579242637,401.718792112534
StatTrak™ AWP | Capillary (Field-Tested),0.706,4,Skinout,3.8024999999999998,Buff,3.0965,4.385977337110481,401.4992069855805
Sticker | VINI (Holo) | Stockholm 2021,1.015,0,Skinout,5.35275,Buff,4.337750000000001,4.273645320197045,401.22474019593903
XM1014 | Entombed (Minimal Wear),4.295,3,Skinout,23.000249999999998,Buff,18.70525,4.355122235157159,401.20886551424775
StatTrak™ AUG | Triqua (Battle-Scarred),0.097,2,Skinout,0.51675,Buff,0.41975000000000007,4.327319587628867,401.1829329181994
MP5-SD | Nitro (Battle-Scarred),3.141,3,Skinout,16.818749999999998,Buff,13.677749999999998,4.35458452722063,401.15933000650665
StatTrak™ CZ75-Auto | Circaetus (Battle-Scarred),0.191,7,Skinout,1.04325,Buff,0.85225,4.462041884816753,400.9310538777948
SG 553 | Lush Ruins (Field-Tested),0.407,0,Skinout,2.145,Buff,1.738,4.27027027027027,400.90787872790406
Souvenir Sawed-Off | Brake Light (Factory New),0.607,0,Skinout,3.198,Buff,2.591,4.268533772652389,400.74485027013924
StatTrak™ Glock-18 | Clear Polymer (Field-Tested),0.258,5,Skinout,1.39425,Buff,1.13625,4.40406976744186,400.6540790234766
Negev | Dazzle (Minimal Wear),0.258,5,Skinout,1.39425,Buff,1.13625,4.40406976744186,400.6540790234766
G3SG1 | Stinger (Factory New),1.052,7,Skinout,5.742749999999999,Buff,4.6907499999999995,4.458887832699619,400.6476505678413
Sticker | IEM (Holo) | Rio 2022,0.328,1,Skinout,1.7355,Buff,1.4075,4.291158536585366,400.34692372001615
AUG | Daedalus (Factory New),4.077,0,Skinout,21.45,Buff,17.372999999999998,4.261221486387049,400.0583473113692
MAC-10 | Heat (Minimal Wear),3.004,0,Skinout,15.794999999999998,Buff,12.790999999999999,4.2579893475366175,399.754902834025
PP-Bizon | Bamboo Print (Field-Tested),2.324,0,Skinout,12.21675,Buff,9.89275,4.256777108433735,399.64109359561894
AK-47 | Aquamarine Revenge (Field-Tested),28.892,4,Skinout,155.025,Buff,126.13300000000001,4.365672158382944,399.6404392514595
Sticker | Renegades (Holo) | Berlin 2019,0.209,4,Skinout,1.1212499999999999,Buff,0.9122499999999999,4.364832535885167,399.5635788983126
Desert Eagle | Ocean Drive (Field-Tested),18.276,0,Skinout,96.0375,Buff,77.7615,4.25484241628365,399.4594579433554
USP-S | Torque (Minimal Wear),1.033,6,Skinout,5.5965,Buff,4.5634999999999994,4.417715392061956,399.40649254224013
StatTrak™ AWP | Exoskeleton (Minimal Wear),8.639,6,Skinout,46.8,Buff,38.161,4.41729366824864,399.36836441171357
Five-SeveN | Kami (Factory New),1.509,0,Skinout,7.92675,Buff,6.41775,4.252982107355865,399.28480564764254
P250 | Nevermore (Field-Tested),0.439,7,Skinout,2.38875,Buff,1.9497499999999999,4.44134396355353,399.07126869438326
Nova | Rust Coat (Field-Tested),1.822,0,Skinout,9.56475,Buff,7.74275,4.249588364434687,398.9661892160434
Sticker | nitr0 (Holo) | Paris 2023,0.522,0,Skinout,2.73975,Buff,2.2177499999999997,4.248563218390804,398.869944927081
MP5-SD | Kitbash (Well-Worn),0.298,2,Skinout,1.5795000000000001,Buff,1.2815,4.300335570469799,398.6812625593153
StatTrak™ P250 | Cyber Shell (Field-Tested),0.407,0,Skinout,2.13525,Buff,1.72825,4.246314496314497,398.65882704919466
FAMAS | CaliCamo (Minimal Wear),2.45,1,Skinout,12.91875,Buff,10.46875,4.2729591836734695,398.64900114506275
MAG-7 | Justice (Battle-Scarred),1.37,6,Skinout,7.409999999999999,Buff,6.039999999999999,4.40875912408759,398.5967546437015
Desert Eagle | Light Rail (Minimal Wear),1.448,4,Skinout,7.75125,Buff,6.30325,4.35307320441989,398.4871113529742
StatTrak™ MAC-10 | Pipe Down (Well-Worn),0.716,7,Skinout,3.89025,Buff,3.17425,4.433310055865921,398.349392217403
MAC-10 | Allure (Minimal Wear),0.612,0,Skinout,3.20775,Buff,2.59575,4.241421568627451,398.1994619187392
StatTrak™ AK-47 | Cartel (Battle-Scarred),27.532,0,Skinout,144.29025000000001,Buff,116.75825000000002,4.240819773354643,398.1429632779085
StatTrak™ MP9 | Hydra (Battle-Scarred),8.095,6,Skinout,43.7385,Buff,35.6435,4.403150092649784,398.0896410398784
Glock-18 | Neo-Noir (Well-Worn),7.454,6,Skinout,40.2675,Buff,32.8135,4.402133082908505,397.9976929948832
SCAR-20 | Jungle Slipstream (Field-Tested),0.067,0,Skinout,0.351,Buff,0.284,4.2388059701492535,397.9539004036289
Getaway Sally | The Professionals,40.595,0,Skinout,212.54999999999998,Buff,171.95499999999998,4.235866486020446,397.67793137308786
Sticker | Defuse It (Holo),0.239,7,Skinout,1.29675,Buff,1.05775,4.425732217573222,397.66849527128835
Glock-18 | Vogue (Battle-Scarred),2.238,6,Skinout,12.08025,Buff,9.84225,4.397788203753351,397.6048716404342
Glock-18 | Weasel (Well-Worn),0.219,4,Skinout,1.17,Buff,0.951,4.342465753424658,397.5160887426453
StatTrak™ AWP | Atheris (Well-Worn),4.883,8,Skinout,26.6175,Buff,21.7345,4.451054679500308,397.50077512148204
Prof. Shahmat | Elite Crew,2.422,0,Skinout,12.674999999999999,Buff,10.252999999999998,4.23327828241123,397.43494178390176
CZ75-Auto | Imprint (Field-Tested),0.076,1,Skinout,0.39975,Buff,0.32375,4.259868421052632,397.42768841571024
StatTrak™ M249 | O.S.I.P.R. (Factory New),1.199,2,Skinout,6.3374999999999995,Buff,5.1385,4.285654712260216,397.32020991806496
SG 553 | Tiger Moth (Battle-Scarred),0.44,0,Skinout,2.3009999999999997,Buff,1.8609999999999998,4.229545454545454,397.08449087409787
XM1014 | Zombie Offensive (Minimal Wear),0.44,0,Skinout,2.3009999999999997,Buff,1.8609999999999998,4.229545454545454,397.08449087409787
Souvenir M249 | Humidor (Factory New),0.139,4,Skinout,0.741,Buff,0.602,4.330935251798561,396.4605686377298
M4A4 | Magnesium (Minimal Wear),0.43,4,Skinout,2.2912500000000002,Buff,1.8612500000000003,4.328488372093024,396.2365774526752
