Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
Desert Eagle | Cobalt Disruption (Minimal Wear),1.0170700006347593,0.8067623699999942,Skinout,47.262,Buff,48.068762369999995
Desert Eagle | Light Rail (Well-Worn),1.017063984375,0.00655256999999998,Skinout,0.384,Buff,0.39055257
AWP | Pit Viper (Battle-Scarred),1.017063984375,0.004368380000000005,Skinout,0.256,Buff,0.26036838
AWP | Pit Viper (Battle-Scarred),1.017063984375,0.004368380000000005,Skinout,0.256,Buff,0.26036838
Galil AR | Connexion (Minimal Wear),1.0170421556886227,0.008538119999999982,Skinout,0.501,Buff,0.50953812
'Medium Rare' Crasswater | Guerrilla Warfare,1.0170410922930542,0.17910187999999927,Skinout,10.51,Buff,10.689101879999999
StatTrak™ AWP | Chromatic Aberration (Field-Tested),1.0169776418888723,0.22794181999999985,Skinout,13.426,Buff,13.65394182
StatTrak™ UMP-45 | Oscillator (Factory New),1.0169575783783782,0.015685759999999882,Skinout,0.925,Buff,0.9406857599999999
AWP | Exoskeleton (Battle-Scarred),1.0169117199017197,0.02064920999999975,Skinout,1.221,Buff,1.2416492099999998
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),1.016806731572372,0.9416811699999954,Skinout,56.03,Buff,56.97168117
M4A4 | The Emperor (Field-Tested),1.0167730339884895,0.1544628699999997,Skinout,9.209,Buff,9.36346287
AK-47 | Elite Build (Battle-Scarred),1.0166535761589404,0.007544069999999958,Skinout,0.453,Buff,0.46054406999999997
StatTrak™ M4A4 | Evil Daimyo (Factory New),1.0165432142857143,0.19732746000000034,Skinout,11.928,Buff,12.125327460000001
★ Broken Fang Gloves | Jade (Field-Tested),1.0165130307909036,1.4769585000000092,Skinout,89.442,Buff,90.9189585
AK-47 | Nightwish (Battle-Scarred),1.0164938993853858,0.07245770000000018,Skinout,4.393,Buff,4.4654577
AK-47 | Leet Museo (Battle-Scarred),1.0164177958366691,0.20505826999999854,Skinout,12.49,Buff,12.695058269999999
Sticker | ropz (Holo) | Paris 2023,1.0164068247900064,0.3047075499999998,Skinout,18.572,Buff,18.87670755
Prisma Case,1.0163868855534708,0.008734209999999965,Skinout,0.533,Buff,0.54173421
★ Huntsman Knife | Rust Coat (Battle-Scarred),1.016298074195628,1.3904701999999958,Skinout,85.315,Buff,86.7054702
Stockholm 2021 Contenders Sticker Capsule,1.0162031195335275,0.05557669999999959,Skinout,3.43,Buff,3.4855766999999998
Sawed-Off | Brake Light (Factory New),1.0161867513368983,0.012107689999999893,Skinout,0.748,Buff,0.7601076899999999
AK-47 | Green Laminate (Field-Tested),1.0161453846153845,0.16434386999999973,Skinout,10.179,Buff,10.34334387
MAG-7 | Sonar (Factory New),1.0161202538071066,0.003175689999999981,Skinout,0.197,Buff,0.20017569
AK-47 | Neon Revolution (Well-Worn),1.015803996725216,0.2123425000000001,Skinout,13.436,Buff,13.6483425
Nova | Windblown (Factory New),1.015666127819549,0.004167189999999987,Skinout,0.266,Buff,0.27016719
Nova | Windblown (Factory New),1.015666127819549,0.004167189999999987,Skinout,0.266,Buff,0.27016719
Nova | Windblown (Factory New),1.015666127819549,0.004167189999999987,Skinout,0.266,Buff,0.27016719
Nova | Windblown (Factory New),1.015666127819549,0.004167189999999987,Skinout,0.266,Buff,0.27016719
P2000 | Imperial Dragon (Field-Tested),1.0154855148095911,0.03293769000000024,Skinout,2.127,Buff,2.15993769
P2000 | Imperial Dragon (Field-Tested),1.0154855148095911,0.03293769000000024,Skinout,2.127,Buff,2.15993769
M4A1-S | Player Two (Minimal Wear),1.0153467444891484,0.5416480000000021,Skinout,35.294,Buff,35.835648
★ Driver Gloves | Racing Green (Field-Tested),1.015341316545778,0.5604950000000031,Skinout,36.535,Buff,37.095495
Desert Eagle | Midnight Storm (Field-Tested),1.01525425751664,0.19938840000000013,Skinout,13.071,Buff,13.2703884
XM1014 | Zombie Offensive (Factory New),1.0152412890625,0.011705309999999969,Skinout,0.768,Buff,0.77970531
Danger Zone Case,1.0152350682593856,0.008927750000000012,Skinout,0.586,Buff,0.59492775
StatTrak™ M4A1-S | Night Terror (Factory New),1.015220151650312,0.08530894999999905,Skinout,5.605,Buff,5.6903089499999995
StatTrak™ XM1014 | Quicksilver (Factory New),1.0151772599531617,0.019442069999999978,Skinout,1.281,Buff,1.30044207
StatTrak™ M4A1-S | Night Terror (Minimal Wear),1.015143893129771,0.03967699999999974,Skinout,2.62,Buff,2.659677
MAG-7 | Copper Coated (Field-Tested),1.015143893129771,0.011903099999999944,Skinout,0.786,Buff,0.7979031
Sir Bloody Skullhead Darryl | The Professionals,1.0151257878685191,0.22318099999999852,Skinout,14.755,Buff,14.978181
M4A1-S | Night Terror (Battle-Scarred),1.0150755894886365,0.02122643000000024,Skinout,1.408,Buff,1.4292264300000002
StatTrak™ SSG 08 | Fever Dream (Battle-Scarred),1.0150722569832402,0.01348967000000001,Skinout,0.895,Buff,0.90848967
FAMAS | Roll Cage (Well-Worn),1.0150700966850827,0.021821499999999938,Skinout,1.448,Buff,1.4698215
AUG | Random Access (Field-Tested),1.014776475644699,0.010313979999999945,Skinout,0.698,Buff,0.7083139799999999
Chroma Case,1.0146418791946308,0.030542960000000008,Skinout,2.086,Buff,2.11654296
Prisma 2 Case,1.014577641025641,0.008527920000000022,Skinout,0.585,Buff,0.59352792
StatTrak™ MP9 | Bioleak (Minimal Wear),1.0143695652173914,0.006940500000000016,Skinout,0.483,Buff,0.4899405
Dual Berettas | Flora Carnivora (Battle-Scarred),1.0143695652173912,0.0039659999999999695,Skinout,0.276,Buff,0.279966
M4A1-S | Hyper Beast (Well-Worn),1.0143146453708716,0.15863489999999913,Skinout,11.082,Buff,11.2406349
AK-47 | Blue Laminate (Minimal Wear),1.0142930645395214,0.09855068000000067,Skinout,6.895,Buff,6.99355068
MAG-7 | Metallic DDPAT (Factory New),1.0142480838323353,0.002379429999999988,Skinout,0.167,Buff,0.16937943
StatTrak™ Desert Eagle | Light Rail (Well-Worn),1.0140014271701812,0.028548909999999594,Skinout,2.039,Buff,2.0675489099999997
AWP | Atheris (Minimal Wear),1.013874750795334,0.05233555999999995,Skinout,3.772,Buff,3.8243355599999997
StatTrak™ Tec-9 | Snek-9 (Minimal Wear),1.0134362469733658,0.005549170000000048,Skinout,0.413,Buff,0.41854917
StatTrak™ Galil AR | Signal (Factory New),1.0133904440154442,0.03468125000000022,Skinout,2.59,Buff,2.62468125
SG 553 | Dragon Tech (Field-Tested),1.0132490406976746,0.004557670000000069,Skinout,0.344,Buff,0.34855767000000004
Dual Berettas | Flora Carnivora (Field-Tested),1.0132490406976746,0.004557670000000069,Skinout,0.344,Buff,0.34855767000000004
StatTrak™ FAMAS | Decommissioned (Minimal Wear),1.0131636713286714,0.0037648100000000073,Skinout,0.286,Buff,0.28976481
USP-S | Check Engine (Battle-Scarred),1.0130348684210528,0.003962600000000038,Skinout,0.304,Buff,0.30796260000000003
StatTrak™ M4A1-S | Night Terror (Battle-Scarred),1.01297,0.06260618999999945,Skinout,4.827,Buff,4.889606189999999
★ Butterfly Knife | Autotronic (Field-Tested),1.0129587061123224,13.789099999999962,Skinout,1064.08,Buff,1077.8691
Sticker | FURIA (Holo) | Stockholm 2021,1.0127144451109777,0.0847799199999999,Skinout,6.668,Buff,6.75277992
AK-47 | Neon Rider (Field-Tested),1.0126505875840925,0.29711169999999854,Skinout,23.486,Buff,23.7831117
StatTrak™ UMP-45 | Oscillator (Minimal Wear),1.012567385786802,0.004951549999999971,Skinout,0.394,Buff,0.39895155
★ Navaja Knife | Ultraviolet (Field-Tested),1.0125442427591023,0.8627428400000099,Skinout,68.776,Buff,69.63874284
UMP-45 | Arctic Wolf (Field-Tested),1.0124983980582525,0.002574670000000001,Skinout,0.206,Buff,0.20857467
Revolver Case,1.0124623351023503,0.016437819999999936,Skinout,1.319,Buff,1.3354378199999999
2020 RMR Legends,1.012306440677966,0.002178239999999998,Skinout,0.177,Buff,0.17917824
StatTrak™ AK-47 | Uncharted (Factory New),1.0123043495505024,0.04653505000000013,Skinout,3.782,Buff,3.82853505
Sticker | Banana,1.0121847692307693,0.014256180000000063,Skinout,1.17,Buff,1.18425618
AK-47 | Ice Coaled (Well-Worn),1.0121752422030523,0.055044269999999784,Skinout,4.521,Buff,4.57604427
AK-47 | Ice Coaled (Well-Worn),1.0121752422030523,0.055044269999999784,Skinout,4.521,Buff,4.57604427
StatTrak™ AK-47 | Point Disarray (Field-Tested),1.0118391442133814,0.2618818699999963,Skinout,22.12,Buff,22.381881869999997
M4A1-S | Printstream (Field-Tested),1.0117084104938272,1.365668999999997,Skinout,116.64,Buff,118.005669
MAC-10 | Disco Tech (Minimal Wear),1.011688160854893,0.04156309999999985,Skinout,3.556,Buff,3.5975631
StatTrak™ P90 | Traction (Well-Worn),1.0115559854014597,0.0015831699999999949,Skinout,0.137,Buff,0.13858317
"StatTrak™ Music Kit | Tim Huling, Neo Noir",1.011537932862191,0.006530470000000066,Skinout,0.566,Buff,0.57253047
M4A4 | Desert-Strike (Field-Tested),1.0113980716543731,0.032450310000000204,Skinout,2.847,Buff,2.87945031
M4A1-S | Player Two (Well-Worn),1.0112364214674423,0.17963666999999894,Skinout,15.987,Buff,16.16663667
Sticker | Kill Count,1.0108813617606602,0.007910749999999966,Skinout,0.727,Buff,0.73491075
Sawed-Off | Amber Fade (Factory New),1.01083614481409,0.0055372699999999275,Skinout,0.511,Buff,0.5165372699999999
Sawed-Off | Amber Fade (Factory New),1.01083614481409,0.0055372699999999275,Skinout,0.511,Buff,0.5165372699999999
USP-S | Night Ops (Factory New),1.01083614481409,0.0055372699999999275,Skinout,0.511,Buff,0.5165372699999999
Desert Eagle | Urban Rubble (Factory New),1.01083614481409,0.0055372699999999275,Skinout,0.511,Buff,0.5165372699999999
P250 | Nevermore (Minimal Wear),1.0108305882352941,0.0053394800000000076,Skinout,0.493,Buff,0.49833948
Glock-18 | Warhawk (Factory New),1.0108305882352941,0.0053394800000000076,Skinout,0.493,Buff,0.49833948
Antwerp 2022 Legends Sticker Capsule,1.0106880694980696,0.008304630000000035,Skinout,0.777,Buff,0.7853046300000001
Dragomir | Sabre Footsoldier,1.0106880694980693,0.02768209999999982,Skinout,2.59,Buff,2.6176820999999997
StatTrak™ SG 553 | Aerial (Factory New),1.0105724598930481,0.007908200000000032,Skinout,0.748,Buff,0.7559082
AUG | Amber Fade (Factory New),1.010367605473204,0.00909238999999995,Skinout,0.877,Buff,0.88609239
Desert Eagle | Light Rail (Field-Tested),1.010046828087167,0.004149340000000001,Skinout,0.413,Buff,0.41714934
"Music Kit | Juelz, Shooters",1.010046828087167,0.004149340000000001,Skinout,0.413,Buff,0.41714934
StatTrak™ SG 553 | Aerial (Minimal Wear),1.009773203125,0.003752909999999998,Skinout,0.384,Buff,0.38775291
StatTrak™ SSG 08 | Necropos (Field-Tested),1.009773203125,0.003752909999999998,Skinout,0.384,Buff,0.38775291
StatTrak™ SSG 08 | Parallax (Field-Tested),1.0097432323669409,0.02251661000000027,Skinout,2.311,Buff,2.33351661
P250 | Asiimov (Field-Tested),1.0096725734639358,0.02172459999999976,Skinout,2.246,Buff,2.2677245999999998
StatTrak™ AWP | Worm God (Minimal Wear),1.0093076817288802,0.028425659999999908,Skinout,3.054,Buff,3.0824256599999997
Sticker | 9z Team (Glitter) | Antwerp 2022,1.0092273265157048,0.01263220999999981,Skinout,1.369,Buff,1.3816322099999998
StatTrak™ Desert Eagle | Printstream (Field-Tested),1.0091082197802197,0.4144239999999968,Skinout,45.5,Buff,45.914424
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),1.0090145177664973,0.0017758599999999902,Skinout,0.197,Buff,0.19877586
Desert Eagle | Cobalt Disruption (Factory New),1.0088987415577473,0.5494349999999955,Skinout,61.743,Buff,62.292435
PP-Bizon | High Roller (Field-Tested),1.0088792094633583,0.015387669999999964,Skinout,1.733,Buff,1.74838767
★ Hydra Gloves | Emerald (Field-Tested),1.008744172174754,0.37968069999999443,Skinout,43.421,Buff,43.800680699999994
Sticker | The MongolZ (Holo) | Paris 2023,1.0086534872979216,0.0037469600000000214,Skinout,0.433,Buff,0.43674696
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
Galil AR | Eco (Minimal Wear),1.0085652581305435,0.18830720000000056,Skinout,21.985,Buff,22.1733072
StatTrak™ P250 | Cyber Shell (Field-Tested),1.0084301644736842,0.002562769999999992,Skinout,0.304,Buff,0.30656277
StatTrak™ MP5-SD | Gauss (Field-Tested),1.0084301644736842,0.002562769999999992,Skinout,0.304,Buff,0.30656277
Tec-9 | Decimator (Field-Tested),1.008281883032491,0.05735204000000049,Skinout,6.925,Buff,6.98235204
AUG | Stymphalian (Minimal Wear),1.0081134160037435,0.017338370000000047,Skinout,2.137,Buff,2.15433837
Paris 2023 Inferno Souvenir Package,1.0080893517017828,0.014973389999999975,Skinout,1.851,Buff,1.86597339
StatTrak™ AWP | Asiimov (Field-Tested),1.0080494281666528,1.642027000000013,Skinout,203.993,Buff,205.635027
AK-47 | Elite Build (Well-Worn),1.0079911764705882,0.003939649999999961,Skinout,0.493,Buff,0.49693964999999996
AK-47 | Elite Build (Well-Worn),1.0079911764705882,0.003939649999999961,Skinout,0.493,Buff,0.49693964999999996
Five-SeveN | Buddy (Factory New),1.007974056847545,0.00925787999999983,Skinout,1.161,Buff,1.1702578799999999
FAMAS | Pulse (Factory New),1.0079113376179956,0.039390550000000246,Skinout,4.979,Buff,5.01839055
★ Ursus Knife | Fade (Factory New),1.0078006499554364,4.27985000000001,Skinout,548.653,Buff,552.93285
Glock-18 | Umbral Rabbit (Factory New),1.0077454366640441,0.009844450000000116,Skinout,1.271,Buff,1.28084445
Nova | Gila (Minimal Wear),1.0075699450549451,0.0027554599999999874,Skinout,0.364,Buff,0.36675546
Sticker | EliGE (Holo) | Paris 2023,1.0075009641255606,0.0033454299999999826,Skinout,0.446,Buff,0.44934543
Desert Eagle | Printstream (Well-Worn),1.0074189028825171,0.19380399999999653,Skinout,26.123,Buff,26.316803999999998
Welcome to the Clutch Pin,1.0073016413237923,0.01632646999999965,Skinout,2.236,Buff,2.25232647
SSG 08 | Dragonfire (Factory New),1.0071721153846154,0.10815549999999874,Skinout,15.08,Buff,15.188155499999999
StatTrak™ AK-47 | Slate (Minimal Wear),1.0071374146711456,0.0658712000000019,Skinout,9.229,Buff,9.294871200000001
Sticker | m0NESY (Holo) | Paris 2023,1.0070719424460433,0.06389500000000048,Skinout,9.035,Buff,9.098895
Sticker | m0NESY (Holo) | Paris 2023,1.0070719424460433,0.06389500000000048,Skinout,9.035,Buff,9.098895
Horizon Case,1.0069678138847857,0.004717209999999916,Skinout,0.677,Buff,0.68171721
CZ75-Auto | Tuxedo (Field-Tested),1.0068295989304812,0.0025542699999999696,Skinout,0.374,Buff,0.37655426999999997
Sticker | s1mple (Gold) | Paris 2023,1.0068221726190476,0.2750699999999995,Skinout,40.32,Buff,40.59507
P90 | Trigon (Field-Tested),1.0067981463173503,0.04125794999999943,Skinout,6.069,Buff,6.110257949999999
P90 | Trigon (Field-Tested),1.0067981463173503,0.04125794999999943,Skinout,6.069,Buff,6.110257949999999
Sticker | Complexity Gaming (Gold) | Paris 2023,1.0064225312800772,0.01334602000000018,Skinout,2.078,Buff,2.09134602
M4A4 | Buzz Kill (Battle-Scarred),1.0063655970541818,0.03630299999999931,Skinout,5.703,Buff,5.739303
AK-47 | Safety Net (Battle-Scarred),1.0063551939224311,0.015894340000000007,Skinout,2.501,Buff,2.51689434
AK-47 | Safety Net (Battle-Scarred),1.0063551939224311,0.015894340000000007,Skinout,2.501,Buff,2.51689434
★ Sport Gloves | Amphibious (Field-Tested),1.0063297998433376,3.6848549999999705,Skinout,582.144,Buff,585.828855
MAG-7 | BI83 Spectrum (Battle-Scarred),1.0063199560761347,0.004316529999999985,Skinout,0.683,Buff,0.68731653
SSG 08 | Hand Brake (Field-Tested),1.0060243971631206,0.002548319999999993,Skinout,0.423,Buff,0.42554832
P250 | Cyber Shell (Field-Tested),1.005865868263473,0.0009795999999999694,Skinout,0.167,Buff,0.16797959999999998
Desert Eagle | Mecha Industries (Factory New),1.0055767396520694,0.03718569999999932,Skinout,6.668,Buff,6.7051856999999995
Desert Eagle | Mecha Industries (Factory New),1.0055767396520694,0.03718569999999932,Skinout,6.668,Buff,6.7051856999999995
Desert Eagle | Mecha Industries (Factory New),1.0055767396520694,0.03718569999999932,Skinout,6.668,Buff,6.7051856999999995
Desert Eagle | Mecha Industries (Factory New),1.0055767396520694,0.03718569999999932,Skinout,6.668,Buff,6.7051856999999995
StatTrak™ USP-S | Blood Tiger (Minimal Wear),1.0054361140392907,0.011345169999999793,Skinout,2.087,Buff,2.09834517
Desert Eagle | Printstream (Battle-Scarred),1.005331215308209,0.10949249999999822,Skinout,20.538,Buff,20.6474925
★ Stiletto Knife | Rust Coat (Battle-Scarred),1.0051320465686275,0.7286684999999977,Skinout,141.984,Buff,142.7126685
StatTrak™ P2000 | Oceanic (Minimal Wear),1.0051104941860467,0.001758010000000032,Skinout,0.344,Buff,0.34575801
Dual Berettas | Cobalt Quartz (Minimal Wear),1.0050061538461537,0.000585719999999984,Skinout,0.117,Buff,0.11758571999999999
StatTrak™ AWP | Duality (Field-Tested),1.0047063813128017,0.03606499999999979,Skinout,7.663,Buff,7.699065
AWP | Wildfire (Field-Tested),1.0044948159873366,0.17037599999999742,Skinout,37.905,Buff,38.075376
P250 | Inferno (Field-Tested),1.0042930463576158,0.001944749999999995,Skinout,0.453,Buff,0.45494475
Sawed-Off | Full Stop (Minimal Wear),1.0042258695652173,0.001166339999999988,Skinout,0.276,Buff,0.27716634
StatTrak™ M4A1-S | Emphorosaur-S (Battle-Scarred),1.0041930420711973,0.007773899999999889,Skinout,1.854,Buff,1.8617739
Safecracker Voltzmann | The Professionals,1.0039586991467788,0.03201400000000021,Skinout,8.087,Buff,8.119014
SSG 08 | Acid Fade (Factory New),1.0038559889502763,0.0034896700000000003,Skinout,0.905,Buff,0.90848967
SSG 08 | Acid Fade (Factory New),1.0038559889502763,0.0034896700000000003,Skinout,0.905,Buff,0.90848967
SSG 08 | Acid Fade (Factory New),1.0038559889502763,0.0034896700000000003,Skinout,0.905,Buff,0.90848967
SSG 08 | Acid Fade (Factory New),1.0038559889502763,0.0034896700000000003,Skinout,0.905,Buff,0.90848967
SSG 08 | Acid Fade (Factory New),1.0038559889502763,0.0034896700000000003,Skinout,0.905,Buff,0.90848967
SSG 08 | Acid Fade (Factory New),1.0038559889502763,0.0034896700000000003,Skinout,0.905,Buff,0.90848967
Osiris | Elite Crew,1.003520513245033,0.00637916999999999,Skinout,1.812,Buff,1.81837917
StatTrak™ P250 | Inferno (Field-Tested),1.0031839551357733,0.002696809999999994,Skinout,0.847,Buff,0.84969681
SSG 08 | Big Iron (Minimal Wear),1.0030358270585376,0.024996999999999048,Skinout,8.234,Buff,8.258996999999999
SSG 08 | Turbo Peek (Minimal Wear),1.002847772828508,0.01534380000000013,Skinout,5.388,Buff,5.4033438
AK-47 | Nightwish (Well-Worn),1.0027245256166981,0.017229899999999354,Skinout,6.324,Buff,6.341229899999999
USP-S | Torque (Field-Tested),1.0027151063829787,0.001148490000000002,Skinout,0.423,Buff,0.42414849
StatTrak™ Desert Eagle | Oxide Blaze (Factory New),1.0021877598152427,0.002841900000000175,Skinout,1.299,Buff,1.3018419
MP9 | Goo (Minimal Wear),1.0021877598152424,0.0009472999999999843,Skinout,0.433,Buff,0.4339473
